Runtime (s),M(#),W(RPM),C(us),A(RPM^2),DELTA_SET(us),PRECISION(#),MAX RAM(bytes),e_r,e_b,e_f,1-E,Sln Multiplier,Log time(YYYY-MM-DD-HH-MN-SS)
0.11497452319599688,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",10000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-25
0.10990984598174691,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",20000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-26
0.1094554690644145,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",30000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-27
0.11026492598466575,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",40000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-28
0.10912086791358888,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",50000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-29
0.1099528269842267,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",60000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-30
0.11069794301874936,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",70000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-31
0.11045586690306664,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",80000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-32
0.1090787888970226,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",90000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-33
0.2108436869457364,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",100000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-35
0.21041483781300485,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",110000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-36
0.3098919498734176,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",120000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-37
0.3097278808709234,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",130000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-39
0.20728556415997446,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",140000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-40
0.41055253613740206,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",150000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-41
0.21012089401483536,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",160000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-42
0.4112153567839414,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",170000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-44
0.5107476529665291,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",180000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-45
0.511338708922267,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",190000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-47
0.6122810859233141,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",200000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-48
1.0121127448510379,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",210000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-50
0.7113760479260236,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",220000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-52
0.808535457123071,6,"[500, 1500, 2500, 3500, 4500, 5500, 6500]","[0, 965, 576, 424, 343, 277, 246]",230000,"[1000000]",5,-1,0.025,0.025,0.025,0.9268593749999999,1.0789123215158718,-2024-12-0910-55-54
